0.010760433,0,0,0,0,0,0,0.001281833,-0.49747851,2.0532973,-0.19734024,10.298584,0.14370118,-4.7229786
0,0,0,0,0,0,0,0.0012098447,-0.49747851,2.0532973,-0.19734024,11.122471,0.78556645,-5.134922
0,0,0,0,0,0,0,0.0009228063,-0.41598576,1.6634104,-0.05752428,11.122471,0.78556645,-5.134922
0,0,0,0,0,0,0,0.00077983603,-0.41598576,1.6634104,-0.05752428,9.062755,1.1687696,-4.1864944
0.24540108,0,0,0,0,0,0,0.00035312085,-0.29374668,1.3036174,-0.13342437,11.01709,1.2741505,-4.6942387
0.24540108,0,0,0,0,0,0,0.00035312085,-0.29374668,1.3036174,-0.13342437,11.01709,1.2741505,-4.6942387
0.23504822,0,0,0,0,0,0,0.00095860736,-0.216515,1.1472899,-0.5142564,11.01709,1.2741505,-4.6942387
0.17908281,0,0.00054620847,0.00054620847,0,0,0,0.0012098447,-0.216515,1.1472899,-0.5142564,11.553575,1.5998731,-2.9698243
0.2789445,0,0.00054620847,0.00054620847,0,0,0,0.001173881,-0.25166872,1.4828482,-0.7773767,9.905801,1.4944923,-2.6441016
0.2789445,0,0.00054620847,0.00054620847,0,0,0,0.001173881,-0.25166872,1.4828482,-0.7773767,9.905801,1.4944923,-2.6441016
0.20556174,0,0.0004243048,0.0004243048,0,0,0,0.0022994785,-0.21571605,1.9885824,-0.9864349,9.905801,1.4944923,-2.6441016
0.26732492,0,0.00054620847,0.00054620847,0,0,0,0.0018610939,-0.21571605,1.9885824,-0.9864349,9.177715,1.9734962,-2.7590625
0.39294234,0,0,0,0,0,0,0.0014622104,-0.20213392,1.9872508,-1.0029465,9.177715,1.9734962,-2.7590625
0.30621898,0,0,0,0,0,0,0.0017157146,-0.20213392,1.9872508,-1.0029465,10.451866,2.1363575,-2.4716604
0.34091008,0,0,0,0,0,0,0.0013539128,-0.22397186,1.7696706,-0.7123956,10.451866,2.1363575,-2.4716604
0.35268638,0,0,0,0,0,0,0.0016431671,-0.23355924,1.7062874,-0.51665324,11.630216,2.8931837,-2.6441016
0.31677005,0,0,0,0,0,0,0.0014260841,-0.23355924,1.7062874,-0.51665324,11.563155,2.8452833,-2.0405567
0.27269018,0,0.00018139578,0.00018139578,0,0,0,0.0015707214,-0.24847293,1.6109462,-0.41785,11.563155,2.8452833,-2.0405567
0.27269018,0,0.00018139578,0.00018139578,0,0,0,0.0015707214,-0.24847293,1.6109462,-0.41785,11.563155,2.8452833,-2.0405567
0.18854786,0,0.0007296347,0.0007296347,0,0,0,0.001498357,-0.17949706,1.422927,-0.31185618,11.745176,3.3338673,-1.8872755
0.19662,0,0.0010368454,0.0010368454,0,0,0,0.0015345239,-0.17949706,1.422927,-0.31185618,12.827725,3.7074904,-2.2129982
0.19662,0,0.0010368454,0.0010368454,0,0,0,0.0015345239,-0.17949706,1.422927,-0.31185618,12.827725,3.7074904,-2.2129982
0.3070847,0,0.00091373466,0.00091373466,0,0,0,0.0019339259,-0.13289174,1.1864383,-0.37337518,13.642032,3.3817677,-2.42376
0.3070847,0,0.00091373466,0.00091373466,0,0,0,0.0019339259,-0.13289174,1.1864383,-0.37337518,13.642032,3.3817677,-2.42376
0.30535564,0,0.00054620847,0.00054620847,0,0,0,0.0021164075,-0.090014845,0.84688526,-0.6532734,13.642032,3.3817677,-2.42376
0.2926883,0,0.0007602697,0.0007602697,0,0,0,0.0017883636,0.0061252704,0.5723133,-0.8199873,14.513819,3.4488282,-2.4045997
0.33047497,0,0.0004852192,0.0004852192,0,0,0,0.0016431671,0.0061252704,0.5723133,-0.8199873,13.42169,3.1614258,-2.548301
0.33047497,0,0.0004852192,0.0004852192,0,0,0,0.0016431671,0.0061252704,0.5723133,-0.8199873,13.42169,3.1614258,-2.548301
0.29351664,0,0.00085228693,0.00085228693,0,0,0,0.0016431671,0.0628506,0.37230992,-0.7536746,12.693604,3.0943654,-2.9506643
0.2781554,0,0.00097524794,0.00097524794,0,0,0,0.0024463725,0.020506341,0.17789917,-0.52810484,12.693604,3.0943654,-2.9506643
0.2781554,0,0.00097524794,0.00097524794,0,0,0,0.0024463725,0.020506341,0.17789917,-0.52810484,12.693604,3.0943654,-2.9506643
0.24190697,0,0.00097524794,0.00097524794,0,0,0,0.0018247134,0.020240024,0.1438107,-0.6146576,11.103311,3.410508,-3.0656252
0.24190697,0,0.00097524794,0.00097524794,0,0,0,0.0018247134,0.020240024,0.1438107,-0.6146576,11.103311,3.410508,-3.0656252
0.24751873,0,0.0019072569,0.0019072569,0,0,0,0.0021529708,0.020240024,0.1438107,-0.6146576,9.992022,3.180586,-3.2859669
0.20015949,0,0.0010676675,0.0010676675,0,0,0,0.0024831493,0.056459017,0.10705908,-0.7504788,9.69504,3.803291,-3.3434474
0.20015949,0,0.0010676675,0.0010676675,0,0,0,0.0024831493,0.056459017,0.10705908,-0.7504788,9.69504,3.803291,-3.3434474
0.22053921,0,0.0012839931,0.0012839931,0,0,0,0.0017883636,0.07643273,0.0974717,-0.59202075,9.69504,3.803291,-3.3434474
0.12037764,0,0.0013459648,0.0013459648,0,0,0,0.0021529708,0.10333065,0.08548747,-0.4498079,9.541759,3.908672,-3.3242872
0.0978722,0,0.0010368454,0.0010368454,0,0,0,0.0015707214,0.10333065,0.08548747,-0.4498079,9.474698,4.023633,-3.4488282
0.0978722,0,0.0010368454,0.0010368454,0,0,0,0.0015707214,0.10333065,0.08548747,-0.4498079,9.474698,4.023633,-3.4488282
0.07114962,0,0.0010676675,0.0010676675,0,0,0,0.0018610939,0.13422333,0.052464273,-0.21491711,9.474698,4.023633,-3.4488282
0.022031704,0,0.001222087,0.001222087,0,0,0,0.0017883636,0.107858025,0.010652645,0.09827065,10.126143,3.7266505,-3.3147073
0.041904394,0,0.0014701517,0.0014701517,0,0,0,0.0025567843,0.107858025,0.010652645,0.09827065,10.011182,3.5063088,-3.2284865
0.058892608,0,0.00097524794,0.00097524794,0,0,0,0.0016431671,0.12463594,-0.0644485,0.31025827,10.011182,3.5063088,-3.2284865
0.047099274,0,0.0010368454,0.0010368454,0,0,0,0.0017883636,0.12463594,-0.0644485,0.31025827,9.848321,3.7266505,-3.3147073
0.047099274,0,0.0010368454,0.0010368454,0,0,0,0.0017883636,0.12463594,-0.0644485,0.31025827,9.848321,3.7266505,-3.3147073
0.045641087,0,0.001222087,0.001222087,0,0,0,0.0018610939,0.11584751,-0.19707392,0.42317632,9.848321,3.7266505,-3.3147073
0.064921916,0,0.0013459648,0.0013459648,0,0,0,0.0021529708,0.107858025,-0.29374668,0.45327002,10.011182,3.535049,-3.420088
0.06235963,0,0.0013459648,0.0013459648,0,0,0,0.0020798643,0.107858025,-0.29374668,0.45327002,9.848321,3.3051271,-3.544629
0.06235963,0,0.0013459648,0.0013459648,0,0,0,0.0020798643,0.107858025,-0.29374668,0.45327002,9.848321,3.3051271,-3.544629
0.05733772,0,0.0010368454,0.0010368454,0,0,0,0.0017157146,0.114782244,-0.35260254,0.43036684,9.139395,3.0943654,-3.4679885
0.058892608,0,0.0014390768,0.0014390768,0,0,0,0.0020068493,0.080960095,-0.33529198,0.391751,9.139395,3.0943654,-3.4679885
0.08246741,0,0.0012839931,0.0012839931,0,0,0,0.0022628235,0.080960095,-0.33529198,0.391751,9.091495,2.8452833,-3.420088
0.17528835,0,0.001314965,0.001314965,0,0,0,0.0021895648,-0.0002663161,-0.24474451,0.3637878,9.091495,2.8452833,-3.420088
0.2412134,0,0.00091373466,0.00091373466,0,0,0,0.0020433415,-0.0002663161,-0.24474451,0.3637878,8.899893,2.5387208,-3.6212697
0.23302343,0,0.0010985177,0.0010985177,0,0,0,0.0021529708,-0.113983296,-0.07190535,0.34301516,8.899893,2.5387208,-3.6212697
0.20015949,0,0.0010368454,0.0010368454,0,0,0,0.0020068493,-0.113983296,-0.07190535,0.34301516,9.235196,2.5770411,-3.899092
0.20135026,0,0.00079092337,0.00079092337,0,0,0,0.002336174,-0.17283916,0.009321064,0.31025827,9.235196,2.5770411,-3.899092
0.1647621,0,0.0011293773,0.0011293773,0,0,0,0.0020068493,-0.17283916,0.009321064,0.31025827,9.168135,2.4141798,-3.755391
0.14979596,0,0.0010368454,0.0010368454,0,0,0,0.0019339259,-0.221575,0.076965354,0.24873926,9.168135,2.4141798,-3.755391
0.14979596,0,0.0010368454,0.0010368454,0,0,0,0.0019339259,-0.221575,0.076965354,0.24873926,9.168135,2.4141798,-3.755391
0.12639396,0,0.0012839931,0.0012839931,0,0,0,0.002226179,-0.221575,0.076965354,0.24873926,9.3309965,2.4141798,-3.4584084
0.14359751,0,0.0013459648,0.0013459648,0,0,0,0.002226179,-0.2282329,0.10173275,0.1949434,9.522598,2.3566992,-3.4871485
0.16527764,0,0.0011911618,0.0011911618,0,0,0,0.0018610939,-0.20293288,0.09773801,0.13102753,9.522598,2.3566992,-3.4871485
0.15716013,0,0.0011293773,0.0011293773,0,0,0,0.0019339259,-0.20293288,0.09773801,0.13102753,10.001602,2.3950195,-3.4775686
0.17368,0,0.0012839931,0.0012839931,0,0,0,0.0021529708,-0.16538231,0.041545313,0.10759171,10.001602,2.3950195,-3.4775686
0.17368,0,0.0012839931,0.0012839931,0,0,0,0.0021529708,-0.16538231,0.041545313,0.10759171,10.001602,2.3950195,-3.4775686
0.23504822,0,0.0012839931,0.0012839931,0,0,0,0.0022628235,-0.1387507,0.014913702,0.104928546,10.049502,2.6441016,-3.5254688
0.257617,0,0.00094448193,0.00094448193,0,0,0,0.0021529708,-0.1387507,0.014913702,0.104928546,10.001602,2.8836036,-3.410508
0.257617,0,0.00094448193,0.00094448193,0,0,0,0.0021529708,-0.1387507,0.014913702,0.104928546,10.001602,2.8836036,-3.410508
0.2518025,0,0.0011911618,0.0011911618,0,0,0,0.0021164075,-0.11052119,0.025832662,0.11158645,9.944121,2.7686427,-3.544629
0.2518025,0,0.0011911618,0.0011911618,0,0,0,0.0021164075,-0.11052119,0.025832662,0.11158645,9.944121,2.7686427,-3.544629
0.24052157,0,0.0012839931,0.0012839931,0,0,0,0.0021895648,-0.08495484,0.027164243,0.15126756,10.011182,2.8836036,-3.439248
0.24052157,0,0.0012839931,0.0012839931,0,0,0,0.0021895648,-0.08495484,0.027164243,0.15126756,10.011182,2.8836036,-3.439248
0.21671443,0,0.0010368454,0.0010368454,0,0,0,0.0021529708,-0.055926383,0.046339005,0.17390442,10.279425,2.7686427,-3.535049
0.21861994,0,0.0016570119,0.0016570119,0,0,0,0.0024463725,-0.022903185,0.042077947,0.1323591,10.279425,2.7686427,-3.535049
0.21861994,0,0.0016570119,0.0016570119,0,0,0,0.0024463725,-0.022903185,0.042077947,0.1323591,10.279425,2.7686427,-3.535049
0.19197585,0,0.0010676675,0.0010676675,0,0,0,0.0018610939,-0.022903185,0.042077947,0.1323591,10.346485,2.5291407,-3.5063088
0.19312894,0,0.0010368454,0.0010368454,0,0,0,0.0020433415,0.0005326322,0.03009372,0.09960223,10.327325,2.4620802,-3.6883302
0.19312894,0,0.0010368454,0.0010368454,0,0,0,0.0020433415,0.0005326322,0.03009372,0.09960223,10.327325,2.4620802,-3.6883302
0.20861238,0,0.0015323667,0.0015323667,0,0,0,0.0023728798,0.015180019,-0.006657903,0.038083203,10.346485,2.4812403,-3.7362306
0.20861238,0,0.0015323667,0.0015323667,0,0,0,0.0023728798,0.015180019,-0.006657903,0.038083203,10.346485,2.4812403,-3.7362306
0.18911599,0,0.0012839931,0.0012839931,0,0,0,0.0020068493,0.02396845,-0.038083203,-0.01438107,10.346485,2.4812403,-3.7362306
0.060775742,0,0.0013459648,0.0013459648,0,0,0,0.0021164075,0.041545313,-0.077231675,-0.05885586,10.471025,2.7973828,-3.535049
0.01194879,0,0.001222087,0.001222087,0,0,0,0.0020433415,0.041545313,-0.077231675,-0.05885586,10.653048,2.682422,-3.3817677
0,0,0.0014701517,0.0014701517,0,0,0,0.0024463725,0.04580637,-0.12650016,-0.06950851,10.653048,2.682422,-3.3817677
0,0,0.0014701517,0.0014701517,0,0,0,0.0024463725,0.04580637,-0.12650016,-0.06950851,10.653048,2.682422,-3.3817677
0,0,0.001222087,0.001222087,0,0,0,0.0025199566,0.04580637,-0.12650016,-0.06950851,10.662627,2.6345215,-3.2859669
0,0,0.0014080208,0.0014080208,0,0,0,0.0020068493,0.042077947,-0.15286545,-0.05486112,11.275752,2.7015822,-3.2859669
0,0,0.0011602648,0.0011602648,0,0,0,0.001498357,0.042077947,-0.21571605,-0.018908445,11.275752,2.7015822,-3.2859669
0,0,0.0016570119,0.0016570119,0,0,0,0.0025936426,0.042077947,-0.21571605,-0.018908445,11.678116,2.7782228,-3.171006
0,0,0.0016570119,0.0016570119,0,0,0,0.0025936426,0.042077947,-0.21571605,-0.018908445,11.678116,2.7782228,-3.171006
0,0,0.0010368454,0.0010368454,0,0,0,0.0020068493,0.03169162,-0.28868666,0.05672533,11.678116,2.7782228,-3.171006
0,0,0.0011602648,0.0011602648,0,0,0,0.0019339259,0.03568636,-0.3898868,0.13262543,12.166699,2.6441016,-3.0368848
0,0,0.00094448193,0.00094448193,0,0,0,0.0021164075,0.03568636,-0.3898868,0.13262543,12.22418,2.9506643,-2.9506643
0.023304217,0,0.0011602648,0.0011602648,0,0,0,0.0022994785,0.07669904,-0.5435512,0.22583607,12.22418,2.9506643,-2.9506643
0.026137983,0,0.001006042,0.001006042,0,0,0,0.0020433415,0.07669904,-0.5435512,0.22583607,12.281661,3.0752053,-2.9698243
0.026137983,0,0.001006042,0.001006042,0,0,0,0.0020433415,0.07669904,-0.5435512,0.22583607,12.281661,3.0752053,-2.9698243
0.020768762,0,0.0012839931,0.0012839931,0,0,0,0.0020798643,0.099069595,-0.6735135,0.2958772,12.281661,3.0752053,-2.9698243
0.009816009,0,0.0010985177,0.0010985177,0,0,0,0.002336174,0.099069595,-0.6735135,0.2958772,12.10922,2.9506643,-3.151846
0,0,0.0014080208,0.0014080208,0,0,0,0.0023728798,0.1304949,-0.8404937,0.35286885,11.965518,2.8548634,-3.2476466
0,0,0.0006990091,0.0006990091,0,0,0,0.0022994785,0.17283916,-1.0444918,0.3616573,11.965518,2.8548634,-3.2476466
0,0,0.0006990091,0.0006990091,0,0,0,0.0022994785,0.17283916,-1.0444918,0.3616573,11.965518,2.8548634,-3.2476466
0.0031298534,0,0.001844574,0.001844574,0,0,0,0.002226179,0.17283916,-1.0444918,0.3616573,11.505674,2.8836036,-3.1422658
0.012187497,0,0.0012530306,0.0012530306,0,0,0,0.002226179,0.21198763,-1.2575446,0.3291667,11.208692,2.6153615,-3.4967287
0.01171042,0,0.0015634976,0.0015634976,0,0,0,0.0025936426,0.26764768,-1.4570155,0.32623723,11.208692,2.6153615,-3.4967287
0.01171042,0,0.0015634976,0.0015634976,0,0,0,0.0025936426,0.26764768,-1.4570155,0.32623723,11.208692,2.6153615,-3.4967287
0.026137983,0,0.00094448193,0.00094448193,0,0,0,0.0023728798,0.26764768,-1.4570155,0.32623723,10.5764065,2.5195606,-3.8128712
0.043045845,0,0.0010985177,0.0010985177,0,0,0,0.002226179,0.3206446,-1.6120114,0.3438141,10.5764065,2.5195606,-3.8128712
0.04622294,0,0.0013769835,0.0013769835,0,0,0,0.002226179,0.3206446,-1.6120114,0.3438141,10.289004,2.3854396,-3.8703518
0.047979876,0,0.0017194609,0.0017194609,0,0,0,0.0022628235,0.35979307,-1.7584853,0.40266997,10.289004,2.3854396,-3.8703518
0.058580585,0,0.0012839931,0.0012839931,0,0,0,0.0022628235,0.38748994,-1.9033613,0.4908206,10.145303,2.1076174,-4.061953
0.058580585,0,0.0012839931,0.0012839931,0,0,0,0.0022628235,0.38748994,-1.9033613,0.4908206,10.145303,2.1076174,-4.061953
0.066541165,0,0.0012530306,0.0012530306,0,0,0,0.002336174,0.38748994,-1.9033613,0.4908206,9.7142,1.9447559,-4.368516
0.05396228,0,0.0010985177,0.0010985177,0,0,0,0.0023728798,0.39920786,-2.0501015,0.5707154,9.302257,1.8489552,-4.5888577
0.05396228,0,0.0010985177,0.0010985177,0,0,0,0.0023728798,0.39920786,-2.0501015,0.5707154,9.302257,1.8489552,-4.5888577
0.08246741,0,0,0,0,0,0,0.002226179,0.39254996,-2.2011027,0.63889235,8.344249,1.5136524,-5.269043
0.08246741,0,0,0,0,0,0,0.002226179,0.39254996,-2.2011027,0.63889235,8.344249,1.5136524,-5.269043
0.05094654,0,0,0,0,0,0,0.002409616,0.38296258,-2.2945797,0.6375608,8.344249,1.5136524,-5.269043
0,0,0,0,0,0,0,0.002226179,0.3800331,-2.3795345,0.57284594,7.549102,1.1687696,-5.6714063
0,0,0,0,0,0,0,0.002226179,0.3800331,-2.3795345,0.57284594,7.549102,1.1687696,-5.6714063
0,0,0,0,0,0,0,0.0023728798,0.3800331,-2.4567661,0.48149952,6.6485744,0.91010743,-5.9013286
0,0,0,0,0,0,0,0.0023728798,0.3800331,-2.4567661,0.48149952,6.6485744,0.91010743,-5.9013286
0,0,0,0,0,0,0,0.0021529708,0.3800331,-2.4567661,0.48149952,6.2270513,0.46942386,-6.246211
0,0,0,0,0,0,0,0.0025199566,0.38962048,-2.501241,0.32783514,6.2270513,0.46942386,-6.246211
0,0,0,0,0,0,0,0.0022994785,0.38962048,-2.501241,0.32783514,5.709727,0.52690434,-6.485713
0,0,0,0,0,0,0,0.002963495,0.37790257,-2.480202,0.1387507,5.709727,0.52690434,-6.485713
0,0,0,0,0,0,0,0.0017157146,0.37790257,-2.480202,0.1387507,3.803291,0.24908204,-6.9168167
0,0,0,0,0.02227653,0.025151176,0,0.00067284977,0.37577203,-2.4378576,0.0727043,3.2668068,0.45984375,-7.798184
0,0,0,0,0.02227653,0.025151176,0,0.00067284977,0.37577203,-2.4378576,0.0727043,3.2668068,0.45984375,-7.798184
0,0,0.0017194609,0.0017194609,0.39647248,0.25269938,0,0.00024694775,0.38296258,-2.2969766,0.010386328,3.1231055,0.37362307,-8.372989
0,0,0.001844574,0.001844574,0.61615515,0.41079035,0,0.000105705505,0.3006709,-2.0913804,-0.027963191,3.1231055,0.37362307,-8.372989
0,0,0.001688227,0.001688227,0.7641998,0.5163882,0,0,0.3006709,-2.0913804,-0.027963191,2.9794044,-0.5460645,-9.666299
0,0,0.001844574,0.001844574,0.79474115,0.5798554,0,0,0.32810146,-1.9430424,-0.11052119,2.9794044,-0.5460645,-9.666299
0,0,0.001688227,0.001688227,0.6871464,0.5798554,0,0,0.32810146,-1.9430424,-0.11052119,1.4753321,-0.50774413,-10.96919
0,0,0.001688227,0.001688227,0.6871464,0.5798554,0,0,0.32810146,-1.9430424,-0.11052119,1.4753321,-0.50774413,-10.96919
0,0,0.0020328378,0.0020328378,0.5182363,0.52731794,0,0,0.36884782,-1.7140105,-0.18961707,1.4753321,-0.50774413,-10.96919
0,0,0.0017507041,0.0017507041,0.42540017,0.4855625,0,0,0.36884782,-1.7140105,-0.18961707,-0.17244141,-0.5364844,-11.084151
0,0,0.001844574,0.001844574,0.39900556,0.49755442,0,0.00021160414,0.340352,-1.3789848,0.013582122,0.37362307,-0.23950197,-10.902129
0,0,0.0015323667,0.0015323667,0.4015574,0.507888,0,0,0.27457193,-1.1741878,0.40187103,0.37362307,-0.23950197,-10.902129
0,0,0,0,0.3142364,0.47399378,0,0,0.27457193,-1.1741878,0.40187103,1.5136524,-0.17244141,-10.528506
0,0,0,0,0.3142364,0.47399378,0,0,0.27457193,-1.1741878,0.40187103,1.5136524,-0.17244141,-10.528506
0,0,0,0,0.2199971,0.38856632,0,0,0.14487597,-1.1901667,0.6309029,0.82388675,-0.56522465,-10.835069
0,0.007458781,0,0,0.23732203,0.4031884,0,0,0.021571605,-1.0135992,0.6679208,0.82388675,-0.56522465,-10.835069
0,0.007458781,0,0,0.23732203,0.4031884,0,0,0.021571605,-1.0135992,0.6679208,0.82388675,-0.56522465,-10.835069
0,0,0.001688227,0.001688227,0.54719234,0.5798554,0.43880194,1.3323685,-0.045007423,-0.87058735,0.660464,1.4082716,-0.7089258,-10.585987
0,0,0.0015946472,0.0015946472,0.09370648,0.24157578,0.48670894,1.7273624,-0.045007423,-0.87058735,0.660464,0.9388477,-1.5136524,-15.969991
0,0,0.0015946472,0.0015946472,0.09370648,0.24157578,0.48670894,1.7273624,-0.045007423,-0.87058735,0.660464,0.9388477,-1.5136524,-15.969991
0,0,0.0015946472,0.0015946472,0,0.019739771,0.1861623,1.1638142,-0.15765914,-0.8791095,0.5523396,0.9388477,-1.5136524,-15.969991
0,0,0.0015946472,0.0015946472,0,0,0.25246075,0.32353204,-0.32304144,-1.0934939,0.43729106,0.07664063,-0.96758795,-13.383369
0,0,0.0013459648,0.0013459648,0,0,0.5838449,0.8280082,-0.32304144,-1.0934939,0.43729106,-0.19160157,-1.0250684,-7.692803
0,0,0.0013459648,0.0013459648,0,0,0.5838449,0.8280082,-0.32304144,-1.0934939,0.43729106,-0.19160157,-1.0250684,-7.692803
0,0,0.0004852192,0.0004852192,0,0,0.73064184,0.99439305,-0.15313177,-1.1464908,0.464189,-0.19160157,-1.0250684,-7.692803
0,0,0.0004852192,0.0004852192,0,0,0.4669088,0.7557861,-0.108124346,-0.87058735,0.34594464,0.2682422,-0.047900394,-11.802657
0,0,0.0011602648,0.0011602648,0,0,0.55275846,0.5793704,-0.108124346,-0.87058735,0.34594464,-0.8909473,-0.7376661,-10.2315235
0,0,0.0011602648,0.0011602648,0,0,0.55275846,0.5793704,-0.108124346,-0.87058735,0.34594464,-0.8909473,-0.7376661,-10.2315235
0,0,0.001314965,0.001314965,0,0,0.7229523,0.5673078,-0.10918961,-0.691623,0.1882855,-0.8909473,-0.7376661,-10.2315235
0,0,0.0011602648,0.0011602648,0,0,0.6506414,0.48615733,-0.10918961,-0.691623,0.1882855,0.09580079,-0.22992188,-10.91171
0,0,0.0078174975,0.0078174975,0,0,0.5560834,0.3662609,-0.06018744,-0.49534798,0.23835292,0.09580079,-0.22992188,-10.91171
0,0,0.34741598,0.34741598,0,0,0.57847655,0.15391782,-0.0561927,-0.41864893,0.20240025,-0.45984375,-0.06706055,-10.950029
0,0,0.48183483,0.48183483,0,0,0.61580575,0.09627841,-0.0561927,-0.41864893,0.20240025,-0.4406836,0.2203418,-10.8925495
0,0,0.48183483,0.48183483,0,0,0.61580575,0.09627841,-0.0561927,-0.41864893,0.20240025,-0.4406836,0.2203418,-10.8925495
0,0,0.6288882,0.6288882,0,0,0.55943954,0.06498589,-0.033023197,-0.39494678,0.16431704,-0.74724615,0.07664063,-10.720108
0,0,0.6422962,0.6422962,0,0,0.54946434,0.08678227,0.0018642128,-0.36991307,0.036218993,-0.74724615,0.07664063,-10.720108
0,0,0.6321944,0.6321944,0,0,0.5211348,0.0745072,0.0018642128,-0.36991307,0.036218993,-0.6227051,0.3161426,-10.863809
0,0,0.553641,0.553641,0,0,0.5211348,0.08240684,-0.012250541,-0.30519825,0.064182185,-0.6227051,0.3161426,-10.863809
0,0,0.4183898,0.4183898,0,0,0.5462006,0.15758139,-0.012250541,-0.30519825,0.064182185,-0.9196875,0.4981641,-10.950029
0,0,0.27275327,0.27275327,0,0,0.5838449,0.27892748,0.054328486,-0.27856666,0.048469532,-0.9196875,0.4981641,-10.950029
0,0,0.11902704,0.11902704,0,0.033872925,0.5838449,0.39974433,0.054328486,-0.27856666,0.048469532,-0.21076173,0.047900394,-11.064991
0,0,0.11902704,0.11902704,0,0.033872925,0.5838449,0.39974433,0.054328486,-0.27856666,0.048469532,-0.21076173,0.047900394,-11.064991
0,0,0.0014701517,0.0014701517,0,0.12629062,0.53032273,0.59045863,0.112918034,-0.21118867,0.07456851,0.42152345,-0.4406836,-10.96919
0,0,0.00091373466,0.00091373466,0,0.171589,0.5397624,0.7013677,0.08948222,-0.03914847,0.07190535,0.42152345,-0.4406836,-10.96919
0,0,0.00085228693,0.00085228693,0,0.201116,0.55275846,0.77333885,0.08948222,-0.03914847,0.07190535,0.613125,-0.38320315,-10.5764065
0,0,0.0015634976,0.0015634976,0,0.22523169,0.5544171,0.79866797,0.0058589545,0.13848437,-0.053795855,0.613125,-0.38320315,-10.5764065
0,0,0.0015634976,0.0015634976,0,0.22523169,0.5544171,0.79866797,0.0058589545,0.13848437,-0.053795855,0.613125,-0.38320315,-10.5764065
0,0,0.0015946472,0.0015946472,0.05134024,0.24157578,0.5445799,0.663547,-0.06870956,0.21678132,-0.15313177,0.1820215,-0.92926764,-11.045831
0,0,0.0010985177,0.0010985177,0.10015723,0.25932994,0.5820468,0.53471476,-0.06870956,0.21678132,-0.15313177,0.3161426,-0.8047266,-10.758429
0,0,0.0008215958,0.0008215958,0.16736573,0.29193705,0.5911255,0.4183124,-0.072970614,0.21198763,-0.14940333,0.3161426,-0.8047266,-10.758429
0,0,0.0008215958,0.0008215958,0.16736573,0.29193705,0.5911255,0.4183124,-0.072970614,0.21198763,-0.14940333,0.3161426,-0.8047266,-10.758429
0,0,0.11932181,0.11932181,0.00794416,0.16894513,0.53658724,0.110176235,-0.096939065,0.22343922,-0.17230652,0.74724615,-0.41194338,-10.605147
0,0,0.1365183,0.1365183,0,0.15583129,0.38953933,0.31661978,-0.096939065,0.22343922,-0.17230652,0.56522465,-0.90052736,-11.419454
0,0,0.14071508,0.14071508,0,0.11436213,0.31631726,0.20041049,-0.1736381,0.28362668,-0.12596752,0.56522465,-0.90052736,-11.419454
0,0,0.1883021,0.1883021,0,0.07602147,0.43074214,0.019884152,-0.1736381,0.28362668,-0.12596752,2.3662794,-0.4406836,-11.093731
0.017282596,0,0.23992659,0.23992659,0,0.08225698,0.4580786,0,-0.19068234,0.39734364,-0.024767399,2.3662794,-0.4406836,-11.093731
0.09038988,0,0.29940265,0.29940265,0,0.036565557,0.46057603,0,-0.19068234,0.39734364,-0.024767399,1.5998731,0.22992188,-10.269844
0.09038988,0,0.29940265,0.29940265,0,0.036565557,0.46057603,0,-0.19068234,0.39734364,-0.024767399,1.5998731,0.22992188,-10.269844
0.16631204,0,0.34011582,0.34011582,0,0.008888771,0.38178927,0,0.014913702,0.2790993,-0.079095885,1.5998731,0.22992188,-10.269844
0.28533372,0,0.4086064,0.4086064,0,0,0.2054624,0,-0.058056913,0.33529198,0.055127434,2.2608986,0.45026368,-10.882969
0.28533372,0,0.4086064,0.4086064,0,0,0.2054624,0,-0.058056913,0.33529198,0.055127434,2.2608986,0.45026368,-10.882969
0.253245,0,0.38351715,0.38351715,0,0,0.19371279,0,-0.058056913,0.33529198,0.055127434,2.1076174,0.45026368,-10.96919
0.26430288,0,0.3976504,0.3976504,0,0.0061543863,0.22082722,0,-0.120907515,0.28336033,0.027963191,2.1076174,0.45026368,-10.96919
0.27191764,0,0.3729156,0.3729156,0,0.013383403,0.23197773,0,-0.120907515,0.28336033,0.027963191,1.6381935,1.0633887,-11.074571
0.23235184,0,0.27189785,0.27189785,0,0.07546987,0.2586321,0,-0.08362326,0.19760656,-0.028495824,1.092129,0.3544629,-10.882969
0.23235184,0,0.27189785,0.27189785,0,0.07546987,0.2586321,0,-0.08362326,0.19760656,-0.028495824,1.092129,0.3544629,-10.882969
0.19779442,0,0.20423558,0.20423558,0,0.12311752,0.25636664,0,0.026897928,0.029827405,-0.035153728,1.092129,0.3544629,-10.882969
0.085670575,0,0.12384094,0.12384094,0.02573888,0.2209971,0.33312115,0.018767774,0.05219796,-0.04447479,-0.033023197,1.7531544,0.2778223,-10.6817875
0.01171042,0,0.09095484,0.09095484,0.02709092,0.25765285,0.3477803,0.058257926,0.05219796,-0.04447479,-0.033023197,1.7627344,0.07664063,-10.796748
0.01171042,0,0.09095484,0.09095484,0.02709092,0.25765285,0.3477803,0.058257926,0.05219796,-0.04447479,-0.033023197,1.7627344,0.07664063,-10.796748
